re,account_id,bank_id,account_open_date,account_type,cust_occupation
PEER_1,7819505636464,101,2011-10-17,Individual,Other
PEER_1,8544198433460,101,2013-08-24,Individual,Other
PEER_1,8239534217422,101,2014-02-23,Business,Student
PEER_1,7533299395336,101,1987-07-27,Individual,Professional
PEER_1,7800022487068,101,2018-03-27,Trust,Professional
PEER_1,6479267926600,101,2024-05-26,Individual,Professional
PEER_1,5952967846354,101,2006-10-01,Individual,Other
PEER_1,2815230847616,101,2008-10-14,Business,Professional
PEER_1,1293788586881,101,2022-02-20,Trust,Professional
PEER_1,7776357913127,101,2005-06-27,Business,Other
PEER_1,6133256128753,101,1978-09-08,Individual,Other
PEER_1,5851879247277,101,1988-12-27,Individual,Professional
PEER_1,6895675110681,101,1980-12-12,Individual,Professional
PEER_1,8010682589096,101,2010-12-19,Individual,Professional
PEER_1,2172483723158,101,2013-06-27,Individual,Other
PEER_1,8249188021363,101,2021-12-15,Business,Professional
PEER_1,6499886047720,101,1985-11-16,Individual,Professional
PEER_1,9955717507163,101,1971-10-21,Individual,Professional
PEER_1,7785458100470,101,2011-04-09,Business,Other
PEER_1,1122526378057,101,2024-10-11,Trust,Professional
PEER_1,1594657264080,101,1996-04-15,Business,Other
PEER_1,9480836908759,101,2009-05-07,Trust,Other
PEER_1,7664114053116,101,1981-06-22,Trust,Professional
PEER_1,2788285621860,101,1976-07-23,Business,Other
PEER_1,2103170392744,101,2013-08-14,Trust,Other
PEER_1,4335350364781,101,2017-07-01,Individual,Professional
PEER_1,8267962541898,101,2014-05-15,Individual,Professional
PEER_1,9171995924042,101,2018-12-30,Individual,Professional
PEER_1,5712810430245,101,2004-02-28,Business,Professional
PEER_1,7861895444803,101,1976-10-28,Trust,Other
PEER_1,7122987376358,101,2011-05-13,Individual,Professional
PEER_1,4705589849024,101,2006-09-11,Business,Other
PEER_1,5621692502798,101,2025-03-07,Individual,Student
PEER_1,6906265531351,101,1994-03-24,Business,Student
PEER_1,8181793826075,101,1971-12-08,Business,Professional
PEER_1,8580285728314,101,1999-02-06,Business,Other
PEER_1,4625337818326,101,1995-04-19,Individual,Other
PEER_1,3727589075201,101,2017-01-08,Individual,Professional
PEER_1,5931220315954,101,1990-05-24,Individual,Professional
PEER_1,7684758292298,101,1972-07-08,Business,Other
PEER_1,3536095486227,101,2009-09-19,Business,Professional
PEER_1,9234315582800,101,2015-01-05,Business,Other
PEER_1,8957310742945,101,1975-03-18,Trust,Other
PEER_1,2708918367993,101,1998-03-01,Individual,Professional
PEER_1,6092339674607,101,2022-01-06,Individual,Student
PEER_1,1583107860665,101,1999-11-21,Individual,Professional
PEER_1,1260100650364,101,1991-11-02,Individual,Professional
PEER_1,4138399800023,101,1982-03-07,Business,Professional
PEER_1,6590962962096,101,2006-12-18,Business,Student
PEER_1,5148194573526,101,2007-05-10,Trust,Student
PEER_1,2531330508982,101,1972-03-01,Business,Other
PEER_1,2676843787187,101,2003-12-11,Individual,Professional
PEER_1,1497058466245,101,2007-04-03,Individual,Professional
PEER_1,1678188319719,101,1981-05-01,Business,Professional
PEER_1,5496028897470,101,1974-11-13,Individual,Other
PEER_1,9156436973403,101,2023-10-02,Business,Professional
PEER_1,8813280055388,101,1998-11-09,Individual,Other
PEER_1,5623010074444,101,2017-08-01,Individual,Other
PEER_1,9467579381756,101,1983-08-05,Business,Other
PEER_1,8479195593975,101,1985-12-24,Individual,Professional
PEER_1,7185021359004,101,1977-09-16,Business,Professional
PEER_1,6989026306560,101,2024-01-27,Business,Professional
PEER_1,8330443998492,101,2007-11-20,Individual,Professional
PEER_1,3739912441019,101,2022-02-11,Individual,Other
PEER_1,9932555943354,101,2002-04-21,Business,Professional
PEER_1,7142631564139,101,1980-12-30,Individual,Professional
PEER_1,3222942930959,101,1987-08-16,Individual,Professional
PEER_1,2341473405284,101,2008-01-07,Individual,Student
PEER_1,6549356137781,101,1994-08-09,Trust,Professional
PEER_1,3442646676919,101,2018-10-16,Individual,Student
PEER_1,9509513781337,101,2019-06-15,Individual,Professional
PEER_1,5137669896747,101,1986-05-29,Individual,Other
PEER_1,6641691337629,101,2022-07-29,Individual,Professional
PEER_1,7708657351307,101,1989-03-22,Trust,Other
PEER_1,3922822901135,101,1978-12-20,Business,Other
PEER_1,3813072559286,101,2007-02-16,Individual,Other
PEER_1,9371351448842,101,1981-09-25,Individual,Other
PEER_1,3148341891305,101,2011-05-18,Business,Student
PEER_1,3444497656073,101,1975-04-03,Individual,Other
PEER_1,2553905233909,101,1985-11-26,Individual,Other
PEER_1,2811879687269,101,1979-11-28,Business,Professional
PEER_1,3334639657027,101,2017-12-24,Business,Professional
PEER_1,2351254616594,101,2016-09-03,Individual,Other
PEER_1,3140832978608,101,1970-07-22,Individual,Professional
PEER_1,3779165620620,101,2013-10-31,Individual,Professional
PEER_1,4401098134182,101,1985-01-02,Business,Professional
PEER_1,1312614446035,101,2007-07-16,Business,Professional
PEER_1,5920772947841,101,1994-12-06,Business,Other
PEER_1,8428805061872,101,1988-04-15,Business,Student
PEER_1,7148031335199,101,1974-05-23,Individual,Other
PEER_1,1792847850652,101,1979-05-08,Business,Professional
PEER_1,3435305634662,101,2024-08-31,Individual,Professional
PEER_1,2305216348360,101,1977-03-07,Business,Student
PEER_1,2250065147144,101,1974-08-01,Business,Other
PEER_1,1497841284730,101,1989-07-18,Business,Professional
PEER_1,1622863966940,101,1990-04-24,Individual,Other
PEER_1,1755940889156,101,2013-12-21,Trust,Other
PEER_1,5561921773107,101,1980-09-11,Individual,Professional
PEER_1,5906865855540,101,1997-07-05,Individual,Professional
PEER_1,4027671731377,101,2011-07-25,Business,Professional
PEER_1,4352703832343,101,1983-05-29,Business,Other
PEER_1,6087400580870,101,2007-09-18,Business,Professional
PEER_1,9836863468450,101,1993-10-16,Individual,Professional
PEER_1,8257768091757,101,2017-05-29,Business,Professional
PEER_1,4545703370950,101,1983-09-19,Business,Other
PEER_1,4160251080856,101,2014-12-26,Business,Professional
PEER_1,5206541243937,101,2015-10-10,Individual,Professional
PEER_1,2381144515153,101,2003-11-01,Individual,Other
PEER_1,4295417224438,101,1988-10-22,Individual,Professional
PEER_1,2856186982288,101,1993-08-04,Individual,Professional
PEER_1,1331096338484,101,2006-10-15,Business,Professional
PEER_1,8962624620930,101,2013-10-29,Individual,Professional
PEER_1,4445870656805,101,1971-07-05,Individual,Professional
PEER_1,9850927754554,101,2023-09-12,Individual,Other
PEER_1,5336584855286,101,2017-10-06,Individual,Other
PEER_1,8081387281191,101,2004-12-05,Business,Other
PEER_1,4897681083126,101,1985-02-26,Individual,Other
PEER_1,2693759437003,101,1985-05-05,Individual,Other
PEER_1,9631124921407,101,2003-10-05,Individual,Other
PEER_1,1879282304129,101,2000-09-11,Business,Professional
PEER_1,7503792681823,101,2006-11-17,Business,Other
PEER_1,2420616360666,101,1987-02-13,Individual,Professional
PEER_1,9489496641441,101,1985-11-25,Individual,Professional
PEER_1,7695984295834,101,2022-03-18,Business,Student
PEER_1,6543685042269,101,1988-08-22,Business,Other
PEER_1,4728945295953,101,1970-01-10,Business,Other
PEER_1,5331151271479,101,1996-07-31,Business,Professional
PEER_1,5404827977675,101,2024-03-09,Business,Other
PEER_1,1033374786024,101,2009-03-13,Individual,Other
PEER_1,4920441803810,101,2001-06-30,Individual,Professional
PEER_1,9369707351982,101,2022-06-20,Individual,Student
PEER_1,3471622675231,101,1983-02-15,Individual,Professional
PEER_1,8056936050717,101,1994-08-13,Business,Professional
PEER_1,1899812883156,101,2014-07-05,Business,Professional
PEER_1,2991568982830,101,2019-08-23,Business,Professional
PEER_1,7931695593082,101,2009-07-22,Individual,Other
PEER_1,1260153673871,101,1998-09-14,Individual,Professional
PEER_1,7180303637922,101,1996-07-12,Business,Other
PEER_1,6281273176781,101,2022-11-10,Individual,Professional
PEER_1,9063095351894,101,1976-03-18,Individual,Other
PEER_1,2611669058341,101,1986-10-05,Individual,Other
PEER_1,6484213324614,101,2020-08-08,Business,Other
PEER_1,9249731514519,101,1987-04-01,Business,Other
PEER_1,9902319199527,101,2014-04-27,Individual,Other
PEER_1,1752556853597,101,1971-05-05,Business,Other
PEER_1,3781047680808,101,1974-10-22,Business,Other
PEER_1,5859262740872,101,1997-03-28,Trust,Professional
PEER_1,6804887234814,101,2003-11-30,Individual,Professional
PEER_1,1161161286787,101,2001-08-19,Business,Professional
PEER_1,7101900124785,101,1972-12-20,Business,Professional
PEER_1,7406462881913,101,1971-10-28,Individual,Other
PEER_1,2117951015967,101,1994-06-25,Individual,Professional
PEER_1,5864367959880,101,2025-04-19,Individual,Other
PEER_1,5142737421178,101,2011-01-20,Individual,Professional
PEER_1,5671890114414,101,2008-12-30,Individual,Other
PEER_1,6213071501032,101,2008-09-24,Individual,Professional
PEER_1,2528966800816,101,2011-10-07,Individual,Professional
PEER_1,5065772207134,101,1973-02-17,Individual,Other
PEER_1,9555948150255,101,2022-11-26,Individual,Other
PEER_1,3950167591922,101,2018-06-01,Business,Student
PEER_1,7624241487430,101,1998-09-29,Trust,Other
PEER_1,8906400240562,101,1986-10-21,Business,Other
PEER_1,7288651104737,101,2004-11-12,Business,Professional
PEER_1,1638142771991,101,1994-11-20,Individual,Professional
PEER_1,8955517132347,101,2008-09-27,Trust,Professional
PEER_1,4985659961249,101,1976-12-22,Individual,Other
PEER_1,8165336593043,101,1990-02-01,Business,Professional
PEER_1,9191416477464,101,1992-07-12,Business,Other
PEER_1,1716408651030,101,1995-12-30,Business,Professional
PEER_1,1629760107189,101,1997-09-05,Business,Professional
PEER_1,7553657768082,101,1979-12-07,Business,Professional
PEER_1,5515173611996,101,1982-08-29,Business,Professional
PEER_1,2593230934319,101,1985-03-03,Trust,Professional
PEER_1,1667970820652,101,2019-10-24,Business,Professional
PEER_1,3897744032597,101,1994-02-22,Individual,Other
PEER_1,2418979151215,101,1979-11-26,Individual,Student
PEER_1,4895844804794,101,2006-08-19,Business,Professional
PEER_1,4733540002325,101,2020-07-04,Trust,Other
PEER_1,5215287468617,101,1993-11-14,Business,Professional
PEER_1,8740142620993,101,1972-03-15,Individual,Professional
PEER_1,3832759262431,101,1982-12-18,Business,Other
PEER_1,2950166465101,101,1997-06-02,Business,Other
PEER_1,2817825352414,101,1977-12-19,Business,Student
PEER_1,2797024015484,101,1994-07-07,Individual,Professional
PEER_1,4437741072063,101,1981-01-23,Individual,Professional
PEER_1,3640622295973,101,2019-03-07,Business,Other
PEER_1,9398348804943,101,2015-09-24,Individual,Professional
PEER_1,5711183387475,101,2001-07-23,Individual,Professional
PEER_1,7988183439642,101,1992-02-14,Individual,Professional
PEER_1,9090385610214,101,2002-08-19,Business,Professional
PEER_1,7434624134016,101,1974-12-27,Individual,Professional
PEER_1,4225956409676,101,1990-01-24,Trust,Student
PEER_1,7598246721808,101,1999-10-22,Individual,Professional
PEER_1,7289126247591,101,2006-06-16,Individual,Professional
PEER_1,4648286090803,101,2000-12-03,Individual,Professional
PEER_1,5246753175720,101,1978-07-07,Individual,Other
PEER_1,4461930824318,101,1975-10-12,Business,Other

